Date,SPY,AGG,EFA,MSFT,JPM,NVDA,JNJ,PG
2025-02-26,591.0096435546875,97.05126953125,80.93828582763672,398.99749755859375,255.97256469726562,131.25881958007812,161.69381713867188,169.08255004882812
2025-02-27,581.5759887695312,96.90416717529297,80.02412414550781,391.8106994628906,256.2297058105469,120.130615234375,162.33828735351562,169.74388122558594
2025-02-28,590.6517944335938,97.33567810058594,80.19123077392578,396.26251220703125,261.76873779296875,124.89983367919922,163.61732482910156,171.58966064453125
2025-03-03,580.3036499023438,97.54619598388672,81.07591247558594,387.778076171875,257.7826232910156,114.04158782958984,165.8581085205078,173.3170166015625
2025-03-04,573.4346313476562,97.3002700805664,81.05624389648438,387.8978576660156,247.52552795410156,115.97127532958984,164.013916015625,170.93820190429688
2025-03-05,579.5978393554688,96.9657974243164,82.99271392822266,400.2851257324219,248.7915802001953,117.28106689453125,163.71646118164062,172.34970092773438
2025-03-06,569.309326171875,96.86742401123047,82.13751983642578,396.1627197265625,243.8559112548828,110.55215454101562,164.42044067382812,172.39906311035156
2025-03-07,572.5001831054688,96.74937438964844,82.99271392822266,392.5892639160156,239.6422882080078,112.67181396484375,165.27313232421875,173.67234802246094
2025-03-10,557.2513427734375,97.21172332763672,81.03659057617188,379.46337890625,229.69183349609375,106.96273040771484,166.2745361328125,173.9783477783203
2025-03-11,552.6189575195312,96.86742401123047,80.76136016845703,379.7528381347656,226.64535522460938,108.74244689941406,164.45018005371094,170.8789825439453
2025-03-12,555.551513671875,96.58214569091797,81.34130859375,382.5676574707031,225.41885375976562,115.73196411132812,161.4657745361328,166.1904754638672
2025-03-13,548.1456909179688,96.87727355957031,80.80066680908203,378.0758972167969,222.7383575439453,115.57197570800781,161.60458374023438,166.40762329101562
2025-03-14,559.4680786132812,96.6805191040039,82.28496551513672,387.84796142578125,229.909423828125,121.66155242919922,161.4261016845703,165.795654296875
2025-03-17,563.7823486328125,96.80841064453125,83.20896911621094,387.98773193359375,231.38319396972656,119.52169799804688,161.4558563232422,167.56246948242188
2025-03-18,557.688720703125,96.90677642822266,83.19913482666016,382.81719970703125,232.41188049316406,115.42198181152344,162.85386657714844,165.53903198242188
2025-03-19,563.762451171875,97.19205474853516,83.44487762451172,387.1093444824219,236.50680541992188,117.51183319091797,161.60458374023438,166.38790893554688
2025-03-20,562.1321411132812,97.2510757446289,82.74696350097656,386.131103515625,236.4078826904297,118.52176666259766,161.6343231201172,165.381103515625
2025-03-21,562.317626953125,97.1330337524414,82.23582458496094,390.54302978515625,238.99937438964844,117.69182586669922,162.2391357421875,164.5322265625
2025-03-24,572.3878784179688,96.75921630859375,82.22599029541016,392.35968017578125,245.359375,121.40157318115234,161.9020233154297,163.5056915283203
2025-03-25,573.7637939453125,96.84774780273438,82.67816162109375,394.4358825683594,248.3959503173828,120.68162536621094,159.6513214111328,160.741943359375
2025-03-26,566.9140625,96.61164855957031,81.6067123413086,389.2554016113281,248.2970428466797,113.75210571289062,160.34536743164062,164.42364501953125
2025-03-27,565.4085083007812,96.56246948242188,81.78364562988281,389.8642578125,245.418701171875,111.4222640991211,161.74339294433594,166.52609252929688
2025-03-28,554.0221557617188,97.1231918334961,81.05624389648438,378.1058349609375,240.2061004638672,109.66238403320312,162.31846618652344,165.85488891601562
2025-03-31,557.7411499023438,97.31009674072266,80.33867645263672,374.7021179199219,242.62942504882812,108.37247467041016,164.4303436279297,168.21392822265625
2025-04-01,559.3164672851562,97.67034149169922,80.45662689208984,381.4896545410156,241.0072784423828,110.14234924316406,151.94737243652344,168.3521270751953
2025-04-02,562.8560791015625,97.561767578125,80.64339447021484,381.43975830078125,243.14376831054688,110.4123306274414,154.0394287109375,167.30584716796875
2025-04-03,535.1180419921875,98.07500457763672,78.95267486572266,372.42626953125,226.20025634765625,101.79293060302734,158.46153259277344,170.158447265625
2025-04-04,503.7906494140625,98.16382598876953,73.7428970336914,359.18060302734375,209.2718048095703,94.30345153808594,151.9374542236328,161.63027954101562
2025-04-07,502.893310546875,96.92024230957031,71.96371459960938,357.2042236328125,213.411865234375,97.63321685791016,149.3397216796875,158.1558380126953
2025-04-08,495.0166015625,96.4168930053711,71.71797180175781,353.9102783203125,215.8302001953125,96.29331970214844,148.72499084472656,156.33966064453125
2025-04-09,547.0029296875,96.634033203125,77.25212097167969,389.7744140625,233.21644592285156,114.32205963134766,149.68675231933594,160.21881103515625
2025-04-10,523.0337524414062,95.87406158447266,75.728515625,380.65118408203125,226.0211181640625,107.56253051757812,147.42613220214844,161.44273376464844
2025-04-11,532.3661499023438,95.77536010742188,77.62565612792969,387.7381896972656,235.06752014160156,110.92229461669922,150.44029235839844,164.74937438964844
2025-04-14,537.5308837890625,96.33794403076172,78.46118927001953,387.0993347167969,233.59461975097656,110.70230865478516,153.0479278564453,166.94064331054688
2025-04-15,536.0253295898438,96.53533172607422,79.16893005371094,385.0231628417969,232.0122528076172,112.19220733642578,152.31422424316406,166.2891845703125
2025-04-16,524.1105346679688,96.8412857055664,78.86421203613281,370.92901611328125,228.50912475585938,104.48274230957031,152.6017608642578,164.23611450195312
2025-04-17,524.8583374023438,96.59455108642578,79.71939849853516,367.1060485839844,230.84786987304688,101.48294830322266,156.13150024414062,168.4212188720703
2025-04-21,512.3652954101562,96.01223754882812,79.28689575195312,358.4619140625,227.89210510253906,96.90327453613281,155.58616638183594,164.6241912841797
2025-04-22,525.6959228515625,96.18988800048828,80.92845916748047,366.1478271484375,234.46044921875,98.88313293457031,156.40911865234375,166.73973083496094
2025-04-23,533.841796875,96.42676544189453,81.25284576416016,373.7039489746094,239.72509765625,102.70286560058594,154.05926513671875,164.6043243408203
2025-04-24,545.07861328125,96.95972442626953,82.33412170410156,386.59027099609375,243.46705627441406,106.422607421875,153.6130828857422,158.44644165039062
2025-04-25,549.0169677734375,97.31503295898438,82.68798828125,391.1319580078125,242.38229370117188,111.0022964477539,153.2660675048828,159.92633056640625
2025-04-28,549.226318359375,97.58152770996094,83.23845672607422,390.4432067871094,242.0538787841797,108.72245025634766,154.02952575683594,160.7506866455078
2025-04-29,552.6860961914062,97.8183822631836,83.40555572509766,393.31793212890625,243.44715881347656,109.0124282836914,154.5847625732422,161.15789794921875
2025-04-30,552.9054565429688,97.72956085205078,83.30726623535156,394.53570556640625,243.44715881347656,108.91243743896484,154.98135375976562,161.46580505371094
2025-05-01,556.8238525390625,97.46320343017578,83.04186248779297,424.6204528808594,245.70626831054688,111.60224914550781,153.1470947265625,158.8933868408203
2025-05-02,565.0894165039062,96.9879150390625,84.63427734375,434.48236083984375,251.29933166503906,114.49205017089844,154.79296875,159.42971801757812
2025-05-05,561.8489990234375,96.81958770751953,84.78173065185547,435.3707275390625,251.34909057617188,113.81209564208984,153.6824951171875,157.75120544433594
2025-05-06,557.1528930664062,97.05722045898438,84.67359924316406,432.5159606933594,248.05496215820312,113.53211975097656,153.15699768066406,158.16835021972656
2025-05-07,559.4959716796875,97.20575714111328,84.38853454589844,432.555908203125,248.1942901611328,117.05187225341797,155.96295166015625,158.20806884765625
2025-05-08,563.3944702148438,96.70077514648438,84.0936508178711,437.3670654296875,252.25473022460938,117.36185455322266,154.33688354492188,157.57241821289062
2025-05-09,562.6765747070312,96.79978942871094,84.5064926147461,437.9260559082031,251.86660766601562,116.64189910888672,152.90911865234375,156.58914184570312
2025-05-12,581.2716064453125,96.4730224609375,84.93901062011719,448.4367370605469,258.80316162109375,122.99146270751953,152.82980346679688,159.80712890625
2025-05-13,585.1102905273438,96.37400817871094,85.04712677001953,448.3169860839844,261.7489929199219,129.9209747314453,147.17825317382812,157.65187072753906
2025-05-14,585.8580932617188,96.09676361083984,84.63427734375,452.1099853515625,264.36639404296875,135.33059692382812,145.11593627929688,156.9467010498047
2025-05-15,588.7196044921875,96.641357421875,85.55828094482422,453.1300048828125,266.2074890136719,134.8206329345703,148.3383026123047,161.306884765625
2025-05-16,592.4485473632812,96.70077514648438,85.75487518310547,454.2699890136719,266.27716064453125,135.39059448242188,150.04368591308594,162.1709747314453
2025-05-19,593.0966186523438,96.67105865478516,86.57074737548828,458.8699951171875,263.6100158691406,135.5605926513672,151.19383239746094,163.65084838867188
2025-05-20,591.1025390625,96.50273132324219,86.98359680175781,458.1700134277344,264.40618896484375,134.37066650390625,152.3538818359375,164.5149383544922
2025-05-21,581.1419677734375,95.86901092529297,86.47245025634766,452.57000732421875,259.7884521484375,131.7908477783203,151.87796020507812,164.30636596679688
2025-05-22,581.371337890625,96.1462631225586,86.42329406738281,454.8599853515625,259.42022705078125,132.82078552246094,151.31280517578125,163.90908813476562
2025-05-23,577.4030151367188,96.2848892211914,86.541259765625,450.17999267578125,259.46002197265625,131.2808837890625,151.63999938964844,164.7334442138672
2025-05-27,589.4075927734375,96.72057342529297,87.79946899414062,460.69000244140625,264.01806640625,135.49058532714844,153.25,166.62054443359375
2025-05-28,585.9976196289062,96.54234313964844,86.78700256347656,457.3599853515625,262.2266845703125,134.80064392089844,152.42999267578125,166.2232666015625
2025-05-29,588.310791015625,96.8988037109375,87.17036437988281,458.67999267578125,263.10247802734375,139.1803436279297,153.5800018310547,167.41510009765625
2025-05-30,587.6527709960938,97.1364517211914,87.29814910888672,460.3599853515625,262.7342529296875,135.12062072753906,155.2100067138672,168.73606872558594
2025-06-02,590.9629516601562,96.8811264038086,88.23197937011719,461.9700012207031,263.3910827636719,137.37046813964844,155.39999389648438,166.64041137695312
2025-06-03,594.3330078125,96.81158447265625,87.56355285644531,462.9700012207031,264.99334716796875,141.21018981933594,154.4199981689453,165.71673583984375
2025-06-04,594.1734619140625,97.38778686523438,87.95674896240234,463.8699951171875,262.95318603515625,141.91014099121094,153.22000122070312,164.8228302001953
2025-06-05,591.3019409179688,97.13941955566406,87.89775848388672,467.67999267578125,260.694091796875,139.98028564453125,153.66000366210938,161.69422912597656
2025-06-06,597.3740234375,96.6427001953125,88.21231079101562,470.3800048828125,264.4559631347656,141.7101593017578,155.02999877929688,162.90594482421875
2025-06-09,597.9124145507812,96.76191711425781,88.2024917602539,472.75,265.4610900878906,142.62010192871094,155.22999572753906,161.4558563232422
2025-06-10,601.3023681640625,96.98047637939453,88.32044219970703,470.9200134277344,267.31219482421875,143.95001220703125,156.4499969482422,161.7339630126953
2025-06-11,599.5874633789062,97.30831146240234,88.1729965209961,472.6199951171875,266.8643493652344,142.8300018310547,155.25999450683594,161.00892639160156
2025-06-12,601.9703979492188,97.66595458984375,88.85124969482422,478.8699951171875,266.95391845703125,145.0,156.66000366210938,162.07164001464844
2025-06-13,595.2402954101562,97.31825256347656,87.71099853515625,474.9599914550781,263.6796875,141.97000122070312,157.10000610351562,159.19134521484375
2025-06-16,600.903564453125,97.11956024169922,88.04000091552734,479.1400146484375,269.063720703125,144.69000244140625,155.22000122070312,159.7872772216797
2025-06-17,595.768798828125,97.41758728027344,86.95999908447266,478.0400085449219,268.2277526855469,144.1199951171875,152.3800048828125,157.4433135986328
2025-06-18,595.6790161132812,97.48712921142578,87.11000061035156,480.239990234375,272.646484375,145.47999572753906,150.72999572753906,156.9467010498047
2025-06-20,594.280029296875,97.57654571533203,86.33000183105469,477.3999938964844,273.6814880371094,143.85000610351562,149.7899932861328,157.99949645996094
2025-06-23,600.1500244140625,97.77523040771484,86.9800033569336,486.0,276.9358215332031,144.1699981689453,151.32000732421875,159.93624877929688
2025-06-24,606.780029296875,98.17261505126953,88.04000091552734,490.1099853515625,279.9114990234375,147.89999389648438,152.19000244140625,159.27081298828125
2025-06-25,607.1199951171875,98.16267395019531,87.55999755859375,492.2699890136719,282.69805908203125,154.30999755859375,152.27999877929688,157.89024353027344
2025-06-26,611.8699951171875,98.43091583251953,88.54000091552734,497.45001220703125,287.3655700683594,155.02000427246094,152.00999450683594,157.5525665283203
2025-06-27,614.9099731445312,98.15274810791016,89.33999633789062,495.94000244140625,285.7334289550781,157.75,152.41000366210938,158.77420043945312
2025-06-30,617.8499755859375,98.55011749267578,89.38999938964844,497.4100036621094,288.52001953125,157.99000549316406,152.75,158.2378692626953
2025-07-01,617.6500244140625,98.45942687988281,89.23999786376953,492.04998779296875,289.0176086425781,153.3000030517578,155.9199981689453,160.12496948242188
2025-07-02,620.4500122070312,98.33982849121094,89.5,491.0899963378906,290.6000061035156,157.25,155.55999755859375,160.1051025390625
2025-07-03,625.3400268554688,98.1405029296875,89.5199966430664,498.8399963378906,296.0,159.33999633789062,156.00999450683594,159.73760986328125
2025-07-07,620.6799926757812,97.79167175292969,88.55000305175781,497.7200012207031,291.9700012207031,158.24000549316406,155.27000427246094,159.40985107421875
2025-07-08,620.3400268554688,97.7518081665039,89.19999694824219,496.6199951171875,282.7799987792969,160.0,155.7899932861328,156.8175811767578
2025-07-09,624.0599975585938,98.16043090820312,89.87000274658203,503.510009765625,283.1600036621094,162.8800048828125,156.27999877929688,156.45010375976562
